year,defensive,most_improved,most_valuable,most_valuable_finals,sixth_man,all_league_1,all_league_2,all_league_3,all_league_4,all_league_5,all_league_6,all_league_7,all_league_8,all_league_9,all_league_10,all_league_11,all_league_12,all_league_13,all_league_14,all_league_15,all_def_1,all_def_2,all_def_3,all_def_4,all_def_5,all_def_6,all_def_7,all_def_8,all_def_9,all_def_10,all_def_11
2023,jacksja02,markkla01,embiijo01,jokicni01,brogdma01,embiijo01,antetgi01,tatumja01,doncilu01,gilgesh01,jokicni01,butleji01,brownja02,mitchdo01,curryst01,sabondo01,jamesle01,randlju01,foxde01,lillada01,carusal01,holidjr01,jacksja02,lopezbr01,mobleev01,adebaba01,anunoog01,brookdi01,greendr01,whitede01,
2022,smartma01,moranja01,jokicni01,curryst01,herroty01,jokicni01,antetgi01,tatumja01,doncilu01,bookede01,embiijo01,duranke01,derozde01,moranja01,curryst01,townska01,jamesle01,siakapa01,paulch01,youngtr01,antetgi01,bridgmi01,goberru01,jacksja02,smartma01,adebaba01,greendr01,holidjr01,thybuma01,williro04,
2021,goberru01,randlju01,jokicni01,antetgi01,clarkjo01,jokicni01,antetgi01,leonaka01,curryst01,doncilu01,embiijo01,randlju01,jamesle01,paulch01,lillada01,goberru01,butleji01,georgpa01,bealbr01,irvinky01,goberru01,simmobe01,greendr01,holidjr01,antetgi01,adebaba01,butleji01,embiijo01,thybuma01,leonaka01,
2020,antetgi01,ingrabr01,antetgi01,jamesle01,harremo01,davisan02,antetgi01,jamesle01,hardeja01,doncilu01,jokicni01,leonaka01,siakapa01,lillada01,paulch01,goberru01,tatumja01,butleji01,simmobe01,westbru01,antetgi01,davisan02,simmobe01,goberru01,smartma01,leonaka01,lopezbr01,adebaba01,beverpa01,bledser01,
2019,goberru01,siakapa01,antetgi01,leonaka01,willilo02,jokicni01,antetgi01,georgpa01,hardeja01,curryst01,embiijo01,duranke01,leonaka01,lillada01,irvinky01,goberru01,jamesle01,griffbl01,walkeke02,westbru01,goberru01,georgpa01,antetgi01,smartma01,bledser01,holidjr01,thompkl01,embiijo01,greendr01,leonaka01,
2018,goberru01,oladivi01,hardeja01,duranke01,willilo02,davisan02,jamesle01,duranke01,lillada01,hardeja01,embiijo01,antetgi01,aldrila01,westbru01,derozde01,townska01,butleji01,georgpa01,curryst01,oladivi01,goberru01,davisan02,oladivi01,covinro01,holidjr01,embiijo01,greendr01,horfoal01,murrade01,butleji01,
2017,greendr01,antetgi01,westbru01,duranke01,gordoer01,davisan02,jamesle01,leonaka01,hardeja01,westbru01,goberru01,antetgi01,duranke01,curryst01,thomais02,jordade01,greendr01,butleji01,walljo01,derozde01,leonaka01,greendr01,goberru01,beverpa01,paulch01,allento01,greenda02,roberan03,davisan02,antetgi01,
2016,leonaka01,mccolcj01,curryst01,jamesle01,crawfja01,jordade01,jamesle01,leonaka01,curryst01,westbru01,couside01,duranke01,greendr01,paulch01,lillada01,drumman01,georgpa01,aldrila01,thompkl01,lowryky01,leonaka01,greendr01,jordade01,bradlav01,paulch01,millspa01,georgpa01,whiteha01,allento01,butleji01,
2015,leonaka01,butleji01,curryst01,iguodan01,willilo02,gasolma01,jamesle01,davisan02,curryst01,hardeja01,couside01,gasolpa01,aldrila01,westbru01,paulch01,jordade01,griffbl01,duncati01,thompkl01,irvinky01,leonaka01,greendr01,allento01,jordade01,paulch01,davisan02,butleji01,bogutan01,walljo01,duncati01,
2014,noahjo01,dragigo01,duranke01,leonaka01,crawfja01,noahjo01,duranke01,jamesle01,hardeja01,paulch01,howardw01,griffbl01,loveke01,curryst01,parketo01,jeffeal01,georgpa01,aldrila01,dragigo01,lillada01,noahjo01,georgpa01,paulch01,ibakase01,iguodan01,jamesle01,beverpa01,butleji01,leonaka01,hibbero01,
2013,gasolma01,georgpa01,jamesle01,jamesle01,smithjr01,duncati01,duranke01,jamesle01,bryanko01,paulch01,gasolma01,anthoca01,griffbl01,parketo01,westbru01,howardw01,georgpa01,leeda02,hardeja01,wadedw01,allento01,ibakase01,jamesle01,paulch01,chandty01,bradlav01,conlemi01,duncati01,gasolma01,georgpa01,noahjo01
2012,chandty01,anderry01,jamesle01,jamesle01,hardeja01,howardw01,duranke01,jamesle01,bryanko01,paulch01,bynuman01,griffbl01,loveke01,parketo01,westbru01,chandty01,anthoca01,nowitdi01,rondora01,wadedw01,allento01,howardw01,ibakase01,jamesle01,paulch01,bryanko01,chandty01,denglu01,garneke01,rondora01,
2011,howardw01,loveke01,rosede01,nowitdi01,odomla01,howardw01,duranke01,jamesle01,bryanko01,rosede01,stoudam01,gasolpa01,nowitdi01,wadedw01,westbru01,horfoal01,aldrila01,randoza01,ginobma01,paulch01,bryanko01,garneke01,howardw01,jamesle01,rondora01,allento01,chandty01,iguodan01,noahjo01,paulch01,
2010,howardw01,brookaa01,jamesle01,bryanko01,crawfja01,howardw01,duranke01,jamesle01,bryanko01,wadedw01,stoudam01,anthoca01,nowitdi01,nashst01,willide01,bogutan01,duncati01,gasolpa01,johnsjo02,roybr01,bryanko01,howardw01,jamesle01,rondora01,wallage01,duncati01,sefolth01,smithjo03,varejan01,wadedw01,
2009,howardw01,grangda01,jamesle01,bryanko01,terryja01,howardw01,jamesle01,nowitdi01,bryanko01,wadedw01,mingya01,duncati01,piercpa01,paulch01,roybr01,onealsh01,anthoca01,gasolpa01,billuch01,parketo01,bryanko01,garneke01,howardw01,jamesle01,paulch01,artesro01,battish01,duncati01,rondora01,wadedw01,
2008,garneke01,turkohe01,bryanko01,piercpa01,ginobma01,howardw01,garneke01,jamesle01,bryanko01,paulch01,stoudam01,duncati01,nowitdi01,nashst01,willide01,mingya01,boozeca01,piercpa01,ginobma01,mcgratr01,bowenbr01,bryanko01,cambyma01,duncati01,garneke01,battish01,bellra01,howardw01,paulch01,princta01,
2007,cambyma01,ellismo01,nowitdi01,parketo01,barbole01,stoudam01,duncati01,nowitdi01,bryanko01,nashst01,mingya01,boshch01,jamesle01,arenagi01,mcgratr01,howardw01,anthoca01,garneke01,billuch01,wadedw01,bellra01,bowenbr01,bryanko01,cambyma01,duncati01,garneke01,hinriki01,kiddja01,princta01,wallabe01,
2006,wallabe01,diawbo01,nashst01,wadedw01,millemi01,onealsh01,jamesle01,nowitdi01,bryanko01,nashst01,wallabe01,brandel01,duncati01,billuch01,wadedw01,mingya01,anthoca01,mariosh01,arenagi01,iversal01,artesro01,bowenbr01,kirilan01,wallabe01,bryanko01,billuch01,cambyma01,duncati01,garneke01,princta01,kiddja01
2005,wallabe01,simmobo01,nashst01,duncati01,gordobe01,onealsh01,duncati01,nowitdi01,iversal01,nashst01,stoudam01,garneke01,jamesle01,allenra02,wadedw01,wallabe01,mariosh01,mcgratr01,arenagi01,bryanko01,bowenbr01,duncati01,garneke01,hughela01,wallabe01,billuch01,cambyma01,kirilan01,princta01,kiddja01,wadedw01
2004,artesro01,randoza01,garneke01,billuch01,jamisan01,onealsh01,duncati01,garneke01,bryanko01,kiddja01,wallabe01,onealje01,stojape01,cassesa01,mcgratr01,mingya01,artesro01,nowitdi01,davisba01,reddmi01,artesro01,bowenbr01,bryanko01,garneke01,wallabe01,chrisdo01,duncati01,kiddja01,kirilan01,ratlith01,
2003,wallabe01,arenagi01,duncati01,duncati01,jacksbo01,onealsh01,duncati01,garneke01,bryanko01,mcgratr01,wallabe01,nowitdi01,webbech01,iversal01,kiddja01,onealje01,mashbja01,piercpa01,marbust01,nashst01,bryanko01,chrisdo01,duncati01,garneke01,wallabe01,artesro01,bowenbr01,kiddja01,onealsh01,snower01,
2002,wallabe01,onealje01,duncati01,onealsh01,willico02,onealsh01,duncati01,mcgratr01,bryanko01,kiddja01,nowitdi01,garneke01,webbech01,iversal01,paytoga01,mutomdi01,onealje01,wallabe01,nashst01,piercpa01,duncati01,garneke01,kiddja01,paytoga01,wallabe01,bowenbr01,bryanko01,chrisdo01,mutomdi01,robincl02,
2001,mutomdi01,mcgratr01,iversal01,onealsh01,mckieaa01,onealsh01,duncati01,webbech01,iversal01,kiddja01,mutomdi01,cartevi01,garneke01,bryanko01,mcgratr01,robinda01,malonka01,nowitdi01,allenra02,paytoga01,duncati01,garneke01,kiddja01,mutomdi01,paytoga01,bowenbr01,brownpj01,bryanko01,chrisdo01,onealsh01,
