const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,gordobe01,2008,24,0.8780487804878049,0.32926829268292684,2291,31.819,0.107,16.4,0,0
1.0,thomais02,2018,28,0.3902439024390244,0.18292682926829268,862,26.938,0.011,12.6,0,0
1.0,stiemgr01,2013,27,0.926829268292683,0.23170731707317074,1209,15.908,0.067,10.5,0,0
1.0,kiddja01,2012,38,0.7428571428571429,0.7428571428571429,1523,29.288,0.104,14.844,1,0
1.0,johnsjo02,2015,33,0.9772727272727273,0.9772727272727273,3040,35.349,0.071,15.367,1,0
1.0,monrogr01,2018,27,0.6138613861386139,0.13861386138613863,1145,18.468,0.157,22.805,2,0
1.0,mahinia01,2010,23,0.30434782608695654,0.0,184,6.571,0.204,22.648,1,0
1.0,wilsodj01,2021,24,0.4861111111111111,0.013888888888888888,433,12.371,0.033,11.5,0,0
1.0,bonnema01,2015,34,0.8876404494382022,0.21348314606741572,971,12.291,0.108,10.015,1,0
1.0,hoodro01,2020,27,0.28378378378378377,0.28378378378378377,619,29.476,0.085,12.2,1,0
1.0,bradlav01,2020,29,0.6901408450704225,0.6197183098591549,1186,24.204,0.061,8.9,5,0
1.0,kaponja01,2005,23,0.9878048780487805,0.17073170731707318,1491,18.407,0.042,11.8,0,0
1.0,middlkh01,2019,27,0.9484536082474226,0.9484536082474226,2908,31.609,0.122,19.664,2,0
1.0,winslju01,2021,24,0.35064935064935066,0.012987012987012988,510,18.889,-0.066,6.283,1,0
1.0,watanyu01,2021,26,0.6944444444444444,0.05555555555555555,723,14.46,0.1,12.2,0,0
1.0,youngni01,2018,32,0.970873786407767,0.0970873786407767,1598,15.98,0.059,10.456,5,0
1.0,korkmfu01,2019,21,0.5531914893617021,0.07446808510638298,715,13.75,0.078,12.147,1,0
1.0,nelsoja01,2008,25,0.8586956521739131,0.782608695652174,2294,29.038,0.137,18.591,1,0
1.0,anderch01,2012,33,0.48484848484848486,0.015151515151515152,486,15.188,0.188,18.9,1,0
1.0,lenal01,2017,23,0.9390243902439024,0.4146341463414634,1560,20.26,0.092,15.0,0,0
1.0,jordade01,2021,32,0.7916666666666666,0.5972222222222222,1246,21.86,0.15,17.1,1,0
1.0,feliccr01,2017,24,0.8181818181818182,0.0,1122,15.583,0.157,16.002,1,0
1.0,garneke01,2012,35,0.9302325581395349,0.9302325581395349,2601,32.513,0.178,28.505,2,1
1.0,poseyja01,2003,26,1.0,0.8658536585365854,2518,30.337,0.103,13.5,0,0
1.0,hillgr01,2009,36,1.0,0.8292682926829268,2445,29.817,0.104,15.2,0,0
1.0,zelleco01,2021,28,0.6666666666666666,0.2916666666666667,1005,20.938,0.158,18.2,0,0
1.0,greenja02,2021,27,0.5694444444444444,0.027777777777777776,473,11.537,0.112,12.1,0,0
1.0,curryst01,2017,28,0.9696969696969697,0.9696969696969697,3239,33.74,0.229,30.774,5,2
1.0,ratlith01,2005,31,0.7682926829268293,0.5487804878048781,1731,27.476,0.064,10.1,0,0
1.0,tollian01,2018,32,0.9634146341463414,0.17073170731707318,1757,22.241,0.145,13.9,0,0
1.0,hudsole01,2010,25,0.3048780487804878,0.0,131,5.24,0.037,13.2,0,0
1.0,westda01,2007,26,0.6341463414634146,0.6341463414634146,1900,36.538,0.131,18.9,0,0
1.0,cardibr01,2011,33,0.6310679611650486,0.038834951456310676,655,10.077,0.132,10.137,5,0
1.0,tuckepj01,2014,28,0.9878048780487805,0.9878048780487805,2490,30.741,0.118,13.3,0,0
1.0,kukocto01,2005,36,0.6463414634146342,0.07317073170731707,1099,20.736,0.066,12.8,0,0
1.0,foxde01,2021,23,0.8055555555555556,0.8055555555555556,2036,35.103,0.099,20.7,0,0
1.0,harride01,2013,29,0.7272727272727273,0.45454545454545453,1646,25.719,0.111,16.073,1,0
1.0,fishede01,2004,29,1.0,0.028846153846153848,2276,21.885,0.065,15.312,3,0
1.0,jonesja04,2018,24,0.1951219512195122,0.0,181,11.312,0.027,10.3,0,0
1.0,butleca01,2013,32,0.9545454545454546,0.9545454545454546,2015,23.988,0.092,13.138,1,0
1.0,powelno01,2018,24,0.8260869565217391,0.1956521739130435,1102,14.5,0.027,8.549,1,0
1.0,priceaj01,2012,25,0.6233766233766234,0.012987012987012988,575,11.979,0.059,11.764,1,0
1.0,dinwisp01,2019,25,0.8390804597701149,0.04597701149425287,2045,28.014,0.12,17.149,1,0
1.0,vanvlfr01,2018,23,0.8913043478260869,0.010869565217391304,1634,19.927,0.148,16.508,1,0
1.0,jefferi01,2014,33,1.0,0.9512195121951219,2213,26.988,0.059,11.8,0,0
1.0,barbole01,2014,31,0.24390243902439024,0.0,368,18.4,0.052,11.5,0,0
1.0,leeda02,2009,25,0.9878048780487805,0.9024390243902439,2824,34.864,0.153,19.0,0,0
1.0,batumni01,2022,33,0.7195121951219512,0.6585365853658537,1463,24.797,0.121,13.5,0,0
1.0,willide01,2012,27,0.8333333333333334,0.8333333333333334,1999,36.345,0.098,20.3,0,0
1.0,coleno01,2015,26,0.9186046511627907,0.29069767441860467,1937,24.519,0.037,11.12,1,0
1.0,westda01,2017,36,0.8585858585858586,0.0,1075,12.647,0.146,20.896,5,0
1.0,morrima02,2019,29,0.7241379310344828,0.1839080459770115,1329,21.095,0.06,12.23,1,0
1.0,pattepa01,2020,30,0.7176470588235294,0.21176470588235294,786,12.885,0.118,12.188,1,0
1.0,brownst02,2020,24,0.6385542168674698,0.012048192771084338,771,14.547,0.069,9.459,1,0
1.0,udrihbe01,2007,24,0.7941176470588235,0.00980392156862745,968,11.951,0.051,10.003,5,0
1.0,brownsh01,2010,24,1.0,0.06666666666666667,2024,19.276,0.096,14.249,5,0
1.0,gasolpa01,2016,35,0.8780487804878049,0.8780487804878049,2291,31.819,0.149,21.7,0,0
1.0,humphkr01,2015,29,0.7065217391304348,0.18478260869565216,1350,20.769,0.136,15.48,1,0
1.0,johnsja01,2013,25,0.6585365853658537,0.13414634146341464,878,16.259,-0.027,10.2,0,0
1.0,davised01,2021,31,0.3194444444444444,0.09722222222222222,299,13.0,0.128,13.1,0,0
1.0,azubuke01,2008,24,0.9878048780487805,0.2073170731707317,1732,21.383,0.094,13.5,0,0
1.0,dalemsa01,2005,23,0.8850574712643678,0.7471264367816092,1977,25.675,0.105,15.884,1,0
